id,price
188533,18121.68425867808
188534,79258.8496316077
188535,56596.585354610914
188536,21725.06229085161
188537,29036.2034164953
188538,15915.307419083903
188539,13153.075231743911
188540,43725.18808473072
188541,88783.15135082077
188542,31628.945508110453
188543,29660.948308853152
188544,11272.109977001493
188545,55189.631825097706
188546,124566.56729593647
188547,20413.187798471812
188548,116087.04294828519
188549,22435.002605363352
188550,8907.459677825482
188551,85325.85295517715
188552,54193.26386676759
188553,70800.29754328664
188554,19685.835969609423
188555,41917.01429903902
188556,19129.135109267692
188557,23216.029310118476
188558,78958.59419095384
188559,26698.060878239616
188560,15837.186878474851
188561,77649.06727141204
188562,23409.490191783563
188563,95872.12137700937
188564,56512.08564676398
188565,64445.147374627566
188566,31549.710237065046
188567,12889.598185369154
188568,47114.450487142196
188569,19725.92934575959
188570,16162.505048787512
188571,39517.72760737332
188572,100947.45947534648
188573,27052.20866618705
188574,33911.483353501484
188575,43798.57289632817
188576,33483.88873511374
188577,12518.464088886234
188578,35860.40152375666
188579,39715.90949224117
188580,38418.30496663017
188581,92267.69047811045
188582,25970.741742641047
188583,104060.80788638852
188584,31034.829058173353
188585,38608.25663629062
188586,29875.544766879913
188587,58889.53525215701
188588,26425.232933422332
188589,17255.216356937333
188590,30772.93553179564
188591,26385.519928294456
188592,35229.48279721276
188593,27949.995115254358
188594,71714.60496172612
188595,25068.941942639787
188596,55122.76211198785
188597,27511.017923146956
188598,26112.699249561483
188599,11672.107131676326
188600,63503.470822783005
188601,59435.044405540604
188602,34502.183494718185
188603,146448.74854217994
188604,10714.949044210327
188605,38344.67021235892
188606,35452.66399286667
188607,60664.09128939458
188608,13677.840341119556
188609,54064.46880427089
188610,48719.90034386603
188611,19478.265616669876
188612,78850.85424681683
188613,22272.862510191797
188614,20357.219878812546
188615,34645.315385163536
188616,67726.82028808592
188617,47177.51570639773
188618,24885.246628683006
188619,79194.02893500187
188620,24215.65096220986
188621,23931.03836552544
188622,77084.68622516915
188623,53307.08207039662
188624,42668.61884135312
188625,30498.026620589397
188626,19536.88306482701
188627,114353.60709525434
188628,90883.55106212755
188629,30686.56728324384
188630,23145.55075731506
188631,58096.544850516955
188632,52954.4823137323
188633,54980.25245113504
188634,9919.179226912427
188635,29731.731914757693
188636,54561.82614080738
188637,11286.650184227185
188638,36878.21834826985
188639,25273.6240081786
188640,11305.183177650433
188641,23803.427056518492
188642,12600.916168126856
188643,94610.6297656849
188644,96433.67130059186
188645,60425.520783385284
188646,11128.256107054809
188647,24995.915403591036
188648,27039.15696233107
188649,35091.128924694494
188650,103629.17245741462
188651,54475.75688640763
188652,62378.232181642976
188653,73085.05406449882
188654,12783.310845821312
188655,19355.916439751512
188656,27969.84274279307
188657,33379.27095959224
188658,9592.379302088948
188659,63422.33071009993
188660,10974.132061581618
188661,105932.29876699219
188662,10519.717334271021
188663,13588.99599692372
188664,87295.9552649463
188665,141442.32597470493
188666,25264.190874903397
188667,9513.054238406876
188668,16852.264966540562
188669,26460.550106946794
188670,63999.94066128821
188671,20993.86148272238
188672,28390.39721857795
188673,62206.207293221596
188674,15110.211167304566
188675,33071.054279131284
188676,48876.1756943675
188677,8926.447156022054
188678,33108.91842464644
188679,33864.18625507734
188680,81657.64428210742
188681,13796.319245529008
188682,15727.001109345769
188683,12617.551986507415
188684,77638.1138580786
188685,53698.21093112647
188686,97758.93787877263
188687,22510.645066698104
188688,35124.961096805004
188689,12265.97968992481
188690,40144.100304878644
188691,45418.45968067568
188692,31675.921089384377
188693,13921.64814032504
188694,13312.403750682255
188695,22743.824311685465
188696,74030.5436049133
188697,25658.295221561042
188698,14804.844847126711
188699,62299.62769933333
188700,138562.52756215647
188701,28621.377826896638
188702,14884.910498253794
188703,79946.87661064003
188704,49629.82629715933
188705,24889.52545435236
188706,131256.11205741865
188707,17832.59573643366
188708,17231.26830372196
188709,11724.03782190738
188710,19657.171331206388
188711,29414.77952892356
188712,44487.10723221449
188713,30482.695055474167
188714,21993.620630327558
188715,38692.93775859511
188716,84970.02408822859
188717,11825.25394081113
188718,16600.838963779832
188719,32325.979343023788
188720,17653.573732639084
188721,64509.096700532966
188722,58371.10569400289
188723,20984.54518032868
188724,26575.28611946501
188725,9898.244394580632
188726,42061.7551089351
188727,11640.953210920043
188728,55553.99832113993
188729,18991.00598652004
188730,60028.93166905411
188731,68219.95828637954
188732,39410.6890891611
188733,20530.77795462358
188734,11768.151539062643
188735,7229.009421307291
188736,12538.52811505657
188737,92909.24023955871
188738,86378.17193571091
188739,54698.38040196106
188740,81113.87985545104
188741,39554.504895978185
188742,26627.125051721723
188743,43527.123283060035
188744,76433.7510915832
188745,58429.81352104325
188746,42003.74496531946
188747,34588.32962041006
188748,22564.663717352683
188749,70062.09781169139
188750,8437.654803468875
188751,46908.288095629294
188752,115732.6409578297
188753,11116.131448014035
188754,64236.027854275395
188755,85751.47931387367
188756,34357.34344856816
188757,22310.38063060659
188758,10253.874731707012
188759,16243.074104931524
188760,10804.748009606597
188761,38498.893895969704
188762,51328.90203316315
188763,31108.57299400705
188764,13196.883913448823
188765,54069.410754618206
188766,28393.095561807095
188767,12331.616845994013
188768,32696.214013693243
188769,78926.58537449922
188770,45253.0580836605
188771,11188.651008728404
188772,7908.901454971576
188773,39618.17324686752
188774,48982.2620881706
188775,52734.50513509279
188776,13576.284645617883
188777,21218.726223274847
188778,23261.7442682015
188779,73514.15391433437
188780,68141.74732001661
188781,95127.63844418182
188782,16544.718068089278
188783,25579.643991907462
188784,48170.80462568379
188785,29878.318725208363
188786,38684.6290638727
188787,6366.522872254514
188788,21810.687519506348
188789,55100.82227671568
188790,12031.51416184908
188791,7369.199698966279
188792,69330.81226695716
188793,13963.008168042612
188794,15577.815135074703
188795,42586.87306948578
188796,23598.151824089655
188797,85671.03179352247
188798,22582.437255113655
188799,16900.26399215683
188800,51689.30495725363
188801,44660.460191953534
188802,30582.371197185825
188803,81060.96486146555
188804,13012.879573934588
188805,13099.142915873601
188806,79127.78560881442
188807,41881.1869186819
188808,59874.761997363225
188809,29528.276699881946
188810,21260.905568943755
188811,72622.05069564829
188812,23450.88610564181
188813,14658.910390974133
188814,39287.385706781184
188815,18475.05116323074
188816,43862.92891152465
188817,34137.35851981347
188818,37120.2404229911
188819,47064.581137400084
188820,48550.55056507479
188821,32531.372835648835
188822,19922.101397920647
188823,44048.89699321257
188824,10736.944451552863
188825,30254.935122876155
188826,6676.129753665371
188827,37759.65162979908
188828,26529.046643364945
188829,21302.377883220106
188830,45100.591433506204
188831,69900.52898802228
188832,8757.877155184546
188833,27249.242344029866
188834,29696.61071822409
188835,22838.29146481526
188836,37701.25552735909
188837,42597.85319444004
188838,17277.43033412746
188839,17323.065752425624
188840,25412.21168541122
188841,64612.928797372464
188842,16225.589021268697
188843,79809.32482615412
188844,38671.39764469309
188845,20621.20127056256
188846,35632.46704854372
188847,84949.08688579303
188848,20179.737617424482
188849,27241.80650840918
188850,79875.32797494423
188851,124671.9380234751
188852,75733.99831088587
188853,14994.405738587751
188854,19115.38142461906
188855,71443.77928553875
188856,74127.61420150657
188857,96324.4882183353
188858,50336.622192057504
188859,43563.20801632011
188860,6448.921234710158
188861,33672.50677547795
188862,117484.80475425448
188863,22795.83240634346
188864,24172.782736751673
188865,28406.564657866926
188866,51198.21656060161
188867,12669.89692356196
188868,149314.52299409974
