id,price
188533,15309.6430960344
188534,60190.94974874372
188535,45876.57142857143
188536,19833.953281423805
188537,28851.139063254468
188538,18440.92652411283
188539,9850.518070044709
188540,37157.82508250825
188541,57086.116138763195
188542,27659.766749379654
188543,23414.93574524213
188544,13032.242878560719
188545,44289.71424080478
188546,66880.10816542948
188547,19765.077053824363
188548,58287.051878914404
188549,23414.93574524213
188550,9545.452054794521
188551,58287.051878914404
188552,46862.53032659409
188553,63223.208
188554,19833.953281423805
188555,34552.345838218054
188556,27211.22750424448
188557,14693.973720608576
188558,54721.841054882396
188559,20926.803149606298
188560,15645.579265223956
188561,58287.051878914404
188562,18440.92652411283
188563,58287.051878914404
188564,28574.328419071517
188565,35583.46520259821
188566,34552.345838218054
188567,14092.26755962104
188568,44289.71424080478
188569,19765.077053824363
188570,18641.516290726817
188571,38267.65027322404
188572,58287.051878914404
188573,27659.766749379654
188574,33827.080489047374
188575,43471.485148514854
188576,34449.2
188577,10888.23448275862
188578,36663.27624100038
188579,49947.67741935484
188580,44031.836585365854
188581,58287.051878914404
188582,27659.766749379654
188583,58287.051878914404
188584,35583.46520259821
188585,36555.455521472395
188586,28851.139063254468
188587,54004.96303797468
188588,23414.93574524213
188589,15686.628428927681
188590,28367.47539461467
188591,21319.371396895785
188592,42153.566326530614
188593,22859.11172161172
188594,63223.208
188595,18200.687378640778
188596,43831.83157894737
188597,23414.93574524213
188598,24945.563720930233
188599,12913.381967213114
188600,58287.051878914404
188601,47541.11282051282
188602,35494.43230174081
188603,66833.89338235294
188604,9850.518070044709
188605,35583.46520259821
188606,32298.40222772277
188607,50744.79587628866
188608,15309.6430960344
188609,53157.41558441558
188610,48246.71428571428
188611,15309.6430960344
188612,57086.116138763195
188613,19833.953281423805
188614,13732.353556485356
188615,33827.080489047374
188616,48049.63926940639
188617,42443.76
188618,27659.766749379654
188619,66880.10816542948
188620,19833.953281423805
188621,23414.93574524213
188622,50399.95652173913
188623,50744.79587628866
188624,36186.92537313433
188625,21500.309523809523
188626,18200.687378640778
188627,66880.10816542948
188628,59928.07774798928
188629,21519.06469500924
188630,30225.39837398374
188631,38992.7381047581
188632,44947.782778864974
188633,46862.53032659409
188634,9850.518070044709
188635,27515.18350515464
188636,46822.11619047619
188637,9850.518070044709
188638,31151.090497737558
188639,27017.666666666668
188640,11605.692876965772
188641,19833.953281423805
188642,12913.381967213114
188643,66880.10816542948
188644,66833.89338235294
188645,48341.95368421053
188646,12615.215767634854
188647,28574.328419071517
188648,18440.92652411283
188649,30810.753678822777
188650,58287.051878914404
188651,54004.96303797468
188652,47739.50169204738
188653,49380.33870967742
188654,9850.518070044709
188655,29167.0
188656,19833.953281423805
188657,36663.27624100038
188658,9545.452054794521
188659,48822.023371456984
188660,11605.692876965772
188661,57086.116138763195
188662,9850.518070044709
188663,18440.92652411283
188664,58287.051878914404
188665,58287.051878914404
188666,26794.073170731706
188667,10017.229537366547
188668,14191.958823529412
188669,27211.22750424448
188670,53157.41558441558
188671,18200.687378640778
188672,27659.766749379654
188673,52881.46215780998
188674,10901.212566844919
188675,7116.666666666667
188676,42153.566326530614
188677,9850.518070044709
188678,20946.830769230768
188679,28851.139063254468
188680,58287.051878914404
188681,10888.23448275862
188682,14693.973720608576
188683,9850.518070044709
188684,58287.051878914404
188685,44289.71424080478
188686,65876.47335423197
188687,19765.077053824363
188688,36663.27624100038
188689,14191.958823529412
188690,31854.764383561644
188691,35583.46520259821
188692,35617.73333333333
188693,14092.26755962104
188694,14092.26755962104
188695,23792.635857461024
188696,58287.051878914404
188697,30810.753678822777
188698,13732.353556485356
188699,50399.95652173913
188700,54004.96303797468
188701,24609.805696202533
188702,14693.973720608576
188703,66833.89338235294
188704,44031.836585365854
188705,27211.22750424448
188706,54721.841054882396
188707,8438.473684210527
188708,18440.92652411283
188709,15309.6430960344
188710,19833.953281423805
188711,28574.328419071517
188712,50232.4313559322
188713,28851.139063254468
188714,18440.92652411283
188715,36555.455521472395
188716,46629.49128919861
188717,15309.6430960344
188718,18440.92652411283
188719,23792.635857461024
188720,15686.628428927681
188721,56370.97872340425
188722,44947.782778864974
188723,19833.953281423805
188724,23414.93574524213
188725,9779.8
188726,38992.7381047581
188727,14092.26755962104
188728,49654.93041237113
188729,23414.93574524213
188730,49654.93041237113
188731,50399.95652173913
188732,35842.21428571428
188733,19801.052272727273
188734,14092.26755962104
188735,9545.452054794521
188736,9850.518070044709
188737,66833.89338235294
188738,58893.85849056604
188739,38267.65027322404
188740,58287.051878914404
188741,38745.24579124579
188742,19765.077053824363
188743,31348.244845360823
188744,66273.5448275862
188745,48341.95368421053
188746,42443.76
188747,35494.43230174081
188748,18200.687378640778
188749,57086.116138763195
188750,9545.452054794521
188751,47541.11282051282
188752,69788.55518018018
188753,9850.518070044709
188754,48341.95368421053
188755,58287.051878914404
188756,38745.24579124579
188757,18641.516290726817
188758,14092.26755962104
188759,19833.953281423805
188760,11605.692876965772
188761,38267.65027322404
188762,41164.10774410774
188763,28574.328419071517
188764,13575.538461538461
188765,38267.65027322404
188766,28851.139063254468
188767,10017.229537366547
188768,24945.563720930233
188769,47739.50169204738
188770,51369.73493975904
188771,13488.496732026144
188772,9545.452054794521
188773,44289.71424080478
188774,47231.10260115607
188775,49654.93041237113
188776,14092.26755962104
188777,18440.92652411283
188778,26367.098684210527
188779,56308.25974025974
188780,48341.95368421053
188781,60190.94974874372
188782,18440.92652411283
188783,21519.06469500924
188784,40243.93174603175
188785,35583.46520259821
188786,38267.65027322404
188787,9545.452054794521
188788,11828.223140495867
188789,43471.485148514854
188790,9850.518070044709
188791,9545.452054794521
188792,48822.023371456984
188793,30755.752688172044
188794,11856.833009708738
188795,38992.7381047581
188796,28901.770925110133
188797,54004.96303797468
188798,21052.33653846154
188799,13032.242878560719
188800,58287.051878914404
188801,38891.34
188802,35842.21428571428
188803,72147.45038167939
188804,14092.26755962104
188805,11605.692876965772
188806,66833.89338235294
188807,47231.10260115607
188808,58287.051878914404
188809,30997.14285714286
188810,23792.635857461024
188811,46955.0
188812,18425.511322132945
188813,15645.579265223956
188814,32298.40222772277
188815,18440.92652411283
188816,32298.40222772277
188817,30391.29781420765
188818,42153.566326530614
188819,40439.260869565216
188820,36663.27624100038
188821,32298.40222772277
188822,19833.953281423805
188823,36663.27624100038
188824,9850.518070044709
188825,28574.328419071517
188826,9850.518070044709
188827,35583.46520259821
188828,23414.93574524213
188829,13732.353556485356
188830,50449.08
188831,56268.34775374376
188832,10017.229537366547
188833,23414.93574524213
188834,30810.753678822777
188835,14092.26755962104
188836,35583.46520259821
188837,38992.7381047581
188838,13732.353556485356
188839,15017.154598825831
188840,19765.077053824363
188841,60190.94974874372
188842,15645.579265223956
188843,38992.7381047581
188844,37157.82508250825
188845,19765.077053824363
188846,35494.43230174081
188847,58287.051878914404
188848,13732.353556485356
